"id","place","state","district","latitude","longitude"
1,"Thayyeni","Kerala","Kasargod","12.2553","75.4335"
2,"Palavayal","Kerala","Kasargod","12.2553","75.4335"
3,"Kannivayal","Kerala","Kasargod","12.2553","75.4335"
4,"Kamballur","Kerala","Kasargod","12.2553","75.4335"
5,"Kadumeni","Kerala","Kasargod","12.2553","75.4335"
6,"Kasaragod R S","Kerala","Kasargod","12.5427","74.9819"
7,"Kasaragod H.O","Kerala","Kasargod","12.5427","74.9819"
8,"Adkathbail","Kerala","Kasargod","12.5427","74.9819"
9,"Talangara","Kerala","Kasargod","12.5427","74.9819"
10,"Alampady","Kerala","Kasargod","12.5427","74.9819"
11,"Cheroor","Kerala","Kasargod","12.5427","74.9819"
12,"Vidyanagar (Kasargod)","Kerala","Kasargod","12.5427","74.9819"
13,"Hidayathnagar","Kerala","Kasargod","12.5427","74.9819"
14,"Muttathody","Kerala","Kasargod","12.5427","74.9819"
15,"Kallakatta","Kerala","Kasargod","12.5427","74.9819"
16,"Kudlu","Kerala","Kasargod","12.5298","74.9788"
17,"Bedradka","Kerala","Kasargod","12.5556","74.985"
18,"Patla","Kerala","Kasargod","12.5427","74.9819"
19,"Mogral Puthur","Kerala","Kasargod","12.5427","74.9819"
20,"Shiribagilu","Kerala","Kasargod","12.5427","74.9819"
21,"Ramdasnagar","Kerala","Kasargod","12.5427","74.9819"
22,"Madhur","Kerala","Kasargod","12.5427","74.9819"
23,"Mayipady","Kerala","Kasargod","12.5427","74.9819"
24,"Maniyat","Kerala","Kasargod","12.2277","75.205"
25,"Trikarpur","Kerala","Kasargod","12.2277","75.205"
26,"Pilicode","Kerala","Kasargod","12.2277","75.205"
27,"Kotakkat","Kerala","Kasargod","12.2277","75.205"
28,"Edachakai","Kerala","Kasargod","12.2277","75.205"
29,"Udinur","Kerala","Kasargod","12.2277","75.205"
30,"Vellap","Kerala","Kasargod","12.2277","75.205"
31,"Olat","Kerala","Kasargod","12.2277","75.205"
32,"Trikarpur Kadapuram","Kerala","Kasargod","12.2277","75.205"
33,"Udumbanthala","Kerala","Kasargod","12.1165","75.1852"
34,"Trikarpur South","Kerala","Kasargod","12.1165","75.1852"
35,"Elambachi","Kerala","Kasargod","12.1165","75.1852"
36,"Padne","Kerala","Kasargod","12.1646","75.1372"
37,"Valiaparaba","Kerala","Kasargod","12.1646","75.1372"
38,"Padnekadapuram","Kerala","Kasargod","12.1646","75.1372"
39,"Mavilakadapuram","Kerala","Kasargod","12.1646","75.1372"
40,"Podavur","Kerala","Kasargod","12.2606","75.2288"
41,"Chimeni","Kerala","Kasargod","12.2394","75.235"
42,"Pettikundu","Kerala","Kasargod","12.25","75.2319"
43,"Perumbatta","Kerala","Kasargod","12.25","75.2319"
44,"Chervathur","Kerala","Kasargod","12.25","75.2319"
45,"Kilaikote","Kerala","Kasargod","12.25","75.2319"
46,"Kayyur","Kerala","Kasargod","12.25","75.2319"
47,"Timiri - Chervathur","Kerala","Kasargod","12.25","75.2319"
48,"Valiapoil","Kerala","Kasargod","12.25","75.2319"
49,"Kaithakkad","Kerala","Kasargod","12.25","75.2319"
50,"Nileshwar","Kerala","Kasargod","12.2595","75.1352"
51,"Thaikadapuram","Kerala","Kasargod","11.8231","75.5983"
52,"Karindala","Kerala","Kasargod","12.2691","75.2392"
53,"Kalichanadukam","Kerala","Kasargod","11.8231","75.5983"
54,"Kattipoil","Kerala","Kasargod","11.8231","75.5983"
55,"Chathamath","Kerala","Kasargod","11.8231","75.5983"
56,"Kottapuram","Kerala","Kasargod","12.4628","75.1537"
57,"West Eleri","Kerala","Kasargod","11.8231","75.5983"
58,"Puthariadukkam","Kerala","Kasargod","11.8231","75.5983"
59,"Uppilakai","Kerala","Kasargod","11.8231","75.5983"
60,"Madikai","Kerala","Kasargod","11.8231","75.5983"
61,"Padnekkad","Kerala","Kasargod","11.8231","75.5983"
62,"Periyanganam","Kerala","Kasargod","11.8231","75.5983"
63,"Pudukai","Kerala","Kasargod","11.8231","75.5983"
64,"Erikulam","Kerala","Kasargod","11.8231","75.5983"
65,"Bengalam","Kerala","Kasargod","11.8231","75.5983"
66,"Kollampara","Kerala","Kasargod","11.8231","75.5983"
67,"Ozhinhavalappu","Kerala","Kasargod","11.8231","75.5983"
68,"Chayoth","Kerala","Kasargod","11.8231","75.5983"
69,"Bheemanady","Kerala","Kasargod","11.8231","75.5983"
70,"Kottamala Estate","Kerala","Kasargod","11.8231","75.5983"
71,"Elerithattu","Kerala","Kasargod","11.8231","75.5983"
72,"Kanhangad H.O","Kerala","Kasargod","12.2277","75.205"
73,"Movval","Kerala","Kasargod","12.39","75.0714"
74,"Periye","Kerala","Kasargod","12.4044","75.1026"
75,"Chittari","Kerala","Kasargod","12.3692","75.0764"
76,"Bekal Fort","Kerala","Kasargod","12.3965","75.0351"
77,"Ravaneshwaram","Kerala","Kasargod","12.39","75.0714"
78,"Keekan","Kerala","Kasargod","12.39","75.0714"
79,"Manikoth","Kerala","Kasargod","12.39","75.0714"
80,"Pakkom","Kerala","Kasargod","12.39","75.0714"
81,"Kalnad","Kerala","Kasargod","12.4637","74.9958"
82,"Chandragiri","Kerala","Kasargod","12.4609","75.0021"
83,"Paravanadkam","Kerala","Kasargod","12.4623","74.999"
84,"Chamnad","Kerala","Kasargod","12.4623","74.999"
85,"Perumbala","Kerala","Kasargod","12.4623","74.999"
86,"Bekal","Kerala","Kasargod","12.3965","75.0351"
87,"Paniyal","Kerala","Kasargod","12.3965","75.0351"
88,"Bare","Kerala","Kasargod","12.446","75.042"
89,"Udma","Kerala","Kasargod","12.446","75.042"
90,"Umda - Padinhare","Kerala","Kasargod","12.446","75.042"
91,"Mylatti","Kerala","Kasargod","12.446","75.042"
92,"Mogral","Kerala","Kasargod","12.5726","74.9584"
93,"Kumbla","Kerala","Kasargod","12.591","74.9445"
94,"Badur","Kerala","Kasargod","12.6531","75.0376"
95,"Ichlampady","Kerala","Kasargod","12.5196","75.0296"
96,"Bombrana","Kerala","Kasargod","12.6306","74.9486"
97,"Kidoor","Kerala","Kasargod","12.5196","75.0296"
98,"Mugu","Kerala","Kasargod","12.6223","75.0354"
99,"Ullody","Kerala","Kasargod","12.5196","75.0296"
100,"Ednad","Kerala","Kasargod","12.5196","75.0296"
101,"Nirchal","Kerala","Kasargod","12.5196","75.0296"
102,"Kannur","Kerala","Kasargod","12.4628","75.1537"
103,"Bela","Kerala","Kasargod","12.5864","75.0237"
104,"Shiriya","Kerala","Kasargod","12.6334","74.9308"
105,"Arikady","Kerala","Kasargod","12.5196","75.0296"
106,"Puthige","Kerala","Kasargod","12.5196","75.0296"
107,"Angadimogaru","Kerala","Kasargod","12.5196","75.0296"
108,"Kodiamme","Kerala","Kasargod","12.5196","75.0296"
109,"Beripadavu","Kerala","Kasargod","12.6844","74.9007"
110,"Uppala","Kerala","Kasargod","12.6844","74.9007"
111,"Kayyaru","Kerala","Kasargod","12.6844","74.9007"
112,"Uppala Gate","Kerala","Kasargod","12.6844","74.9007"
113,"Ammeri","Kerala","Kasargod","12.6844","74.9007"
114,"Kurudapadavu","Kerala","Kasargod","12.6844","74.9007"
115,"Chippar","Kerala","Kasargod","12.6844","74.9007"
116,"Bekur","Kerala","Kasargod","12.6844","74.9007"
117,"Manjeshwar","Kerala","Kasargod","12.7129","74.8886"
118,"Vorkadi","Kerala","Kasargod","12.761","74.9252"
119,"Anekallu","Kerala","Kasargod","12.7484","74.9915"
120,"Moodambail","Kerala","Kasargod","12.7364","74.9292"
121,"Charla","Kerala","Kasargod","12.7364","74.9292"
122,"Pathoor","Kerala","Kasargod","12.7364","74.9292"
123,"Badaje","Kerala","Kasargod","12.7234","74.9115"
124,"Kunjathur","Kerala","Kasargod","12.7364","74.9292"
125,"Kodlamogaru","Kerala","Kasargod","12.7364","74.9292"
126,"Miyapadavu","Kerala","Kasargod","12.7364","74.9292"
127,"Bangramanjeshwar","Kerala","Kasargod","12.7364","74.9292"
128,"Majibail","Kerala","Kasargod","12.7364","74.9292"
129,"Koliyur","Kerala","Kasargod","12.7364","74.9292"
130,"Hosabettu","Kerala","Kasargod","12.7364","74.9292"
131,"Pavoor","Kerala","Kasargod","12.7364","74.9292"
132,"Udyavara","Kerala","Kasargod","12.7364","74.9292"
133,"Kadambar","Kerala","Kasargod","12.7364","74.9292"
134,"Mangalpady","Kerala","Kasargod","12.6516","74.9722"
135,"Ichlangodu","Kerala","Kasargod","12.6414","74.9488"
136,"Permude","Kerala","Kasargod","12.6516","74.9722"
137,"Kudalmerkala","Kerala","Kasargod","12.6619","74.9955"
138,"Heroor","Kerala","Kasargod","12.6516","74.9722"
139,"Dharmathadka","Kerala","Kasargod","12.6516","74.9722"
140,"Chittarikkal","Kerala","Kasargod","12.606","74.9866"
141,"Mandapam","Kerala","Kasargod","12.606","74.9866"
142,"Paivalike","Kerala","Kasargod","12.6925","74.9827"
143,"Bayar","Kerala","Kasargod","12.6923","75.0243"
144,"Thuruthi","Kerala","Kasargod","12.4407","75.0863"
145,"Achanthuruthi","Kerala","Kasargod","12.4407","75.0863"
146,"Balla","Kerala","Kasargod","12.321","75.1031"
147,"Ajanur","Kerala","Kasargod","12.3361","75.093"
148,"Kodoth","Kerala","Kasargod","12.3113","75.193"
149,"Kolavayal","Kerala","Kasargod","11.969","75.3343"
150,"Anandashrama","Kerala","Kasargod","11.969","75.3343"
151,"Pullur","Kerala","Kasargod","12.4628","75.1537"
152,"Kanhangad South","Kerala","Kasargod","11.969","75.3343"
153,"Kanhirapoil","Kerala","Kasargod","11.969","75.3343"
154,"Padimaruth","Kerala","Kasargod","11.969","75.3343"
155,"Kanhiradkam","Kerala","Kasargod","11.969","75.3343"
156,"Thayanoor","Kerala","Kasargod","11.969","75.3343"
157,"Haripuram","Kerala","Kasargod","11.969","75.3343"
158,"Paraklayi","Kerala","Kasargod","11.969","75.3343"
159,"Attenganam","Kerala","Kasargod","11.969","75.3343"
160,"Achikanam","Kerala","Kasargod","11.969","75.3343"
161,"Iriya","Kerala","Kasargod","11.969","75.3343"
162,"Kallappally","Kerala","Kasargod","12.153","75.2984"
163,"Panathady","Kerala","Kasargod","12.153","75.2984"
164,"Ranipuram","Kerala","Kasargod","12.153","75.2984"
165,"Malakallu","Kerala","Kasargod","12.153","75.2984"
166,"Kolichal","Kerala","Kasargod","12.153","75.2984"
167,"Chamundikunnu","Kerala","Kasargod","12.153","75.2984"
168,"Rajapuram","Kerala","Kasargod","12.153","75.2984"
169,"Panathur","Kerala","Kasargod","12.153","75.2984"
170,"Kottody","Kerala","Kasargod","12.153","75.2984"
171,"Kinanur","Kerala","Kasargod","12.3144","75.2748"
172,"Balal","Kerala","Kasargod","12.3793","75.2755"
173,"Parappa","Kerala","Kasargod","12.501","75.2017"
174,"Kanakappally","Kerala","Kasargod","12.3982","75.2507"
175,"Vellarikundu","Kerala","Kasargod","12.153","75.2984"
176,"Konnakad","Kerala","Kasargod","12.4628","75.1537"
177,"Vallikadavu","Kerala","Kasargod","12.153","75.2984"
178,"Chully","Kerala","Kasargod","12.153","75.2984"
179,"Darkas","Kerala","Kasargod","12.153","75.2984"
180,"Natakkal","Kerala","Kasargod","12.153","75.2984"
181,"Plachikara","Kerala","Kasargod","12.153","75.2984"
182,"Paramba","Kerala","Kasargod","12.153","75.2984"
183,"Muttomkadavil","Kerala","Kasargod","12.153","75.2984"
184,"Punnakkunnu","Kerala","Kasargod","12.153","75.2984"
185,"Chengala","Kerala","Kasargod","12.4984","75.0503"
186,"Munnad","Kerala","Kasargod","12.4626","75.1919"
187,"Bandadka","Kerala","Kasargod","12.4837","75.2729"
188,"Samekochi","Kerala","Kasargod","12.5186","75.251"
189,"Bedadka","Kerala","Kasargod","12.5556","74.985"
190,"Kuttikolu","Kerala","Kasargod","12.4773","75.2064"
191,"Thekkilferry","Kerala","Kasargod","12.4994","75.1596"
192,"Thekkil","Kerala","Kasargod","12.4994","75.1596"
193,"Manadka","Kerala","Kasargod","12.4994","75.1596"
194,"Kundankuzhy","Kerala","Kasargod","12.4994","75.1596"
195,"Karivedakam","Kerala","Kasargod","12.4994","75.1596"
196,"Manimoole","Kerala","Kasargod","12.4994","75.1596"
197,"Kolathuri","Kerala","Kasargod","12.4994","75.1596"
198,"Edneer","Kerala","Kasargod","12.4994","75.1596"
199,"Sankarampady","Kerala","Kasargod","12.4994","75.1596"
200,"Karadka","Kerala","Kasargod","12.54","75.1483"
201,"Malla","Kerala","Kasargod","12.5174","75.0997"
202,"Muliyar","Kerala","Kasargod","12.5085","75.1119"
203,"Kotoor","Kerala","Kasargod","12.522","75.12"
204,"Iriyanni","Kerala","Kasargod","12.522","75.12"
205,"Vattamthatta","Kerala","Kasargod","12.522","75.12"
206,"Kanathur","Kerala","Kasargod","12.522","75.12"
207,"Belluru","Kerala","Kasargod","12.585","75.1754"
208,"Nettanige","Kerala","Kasargod","12.6058","75.1844"
209,"Adur","Kerala","Kasargod","12.5541","75.1919"
210,"Mulleria","Kerala","Kasargod","12.554","75.1684"
211,"Pandi","Kerala","Kasargod","12.4711","75.1218"
212,"Nekraje","Kerala","Kasargod","12.554","75.1684"
213,"Kinningar","Kerala","Kasargod","12.554","75.1684"
214,"Kuntar","Kerala","Kasargod","12.554","75.1684"
215,"Panjikkal","Kerala","Kasargod","12.554","75.1684"
216,"Kakkebettu","Kerala","Kasargod","12.554","75.1684"
217,"Movvar","Kerala","Kasargod","12.554","75.1684"
218,"Urdur","Kerala","Kasargod","12.554","75.1684"
219,"Delampady","Kerala","Kasargod","12.554","75.1684"
220,"Parappa - Delampady","Kerala","Kasargod","12.554","75.1684"
221,"Kuntikana","Kerala","Kasargod","12.6061","75.0536"
222,"Perdala","Kerala","Kasargod","12.6011","75.0718"
223,"Ariyapady","Kerala","Kasargod","12.6036","75.0627"
224,"Pallathadka","Kerala","Kasargod","12.6036","75.0627"
225,"Kumbdaje","Kerala","Kasargod","12.6036","75.0627"
226,"Yethadka","Kerala","Kasargod","12.6036","75.0627"
227,"Padre","Kerala","Kasargod","12.6332","75.1308"
228,"Perla","Kerala","Kasargod","12.6332","75.1308"
229,"Vaninagar","Kerala","Kasargod","12.6332","75.1308"
230,"Balemoole","Kerala","Kasargod","12.6332","75.1308"
231,"Sheni","Kerala","Kasargod","12.6332","75.1308"
232,"Ukkinadka","Kerala","Kasargod","12.6332","75.1308"
233,"Kattukukke","Kerala","Kasargod","12.6332","75.1308"
234,"Payyambalam","Kerala","Kannur","11.9326","75.3538"
235,"Kannur H.O","Kerala","Kannur","11.9326","75.3538"
236,"Kannur Railway Station","Kerala","Kannur","11.9326","75.3538"
237,"Talap (Kannur)","Kerala","Kannur","11.9326","75.3538"
238,"Civil Station Kannur","Kerala","Kannur","11.9326","75.3538"
239,"Katalayi","Kerala","Kannur","11.8675","75.3576"
240,"Kannur City","Kerala","Kannur","11.8675","75.3576"
241,"Pallikunnu","Kerala","Kannur","11.8899","75.3565"
242,"Kottali","Kerala","Kannur","12.2886","75.1413"
243,"Kakkat","Kerala","Kannur","12.0006","75.5262"
244,"Attadappa","Kerala","Kannur","11.8636","75.4352"
245,"Kappad","Kerala","Kannur","11.8773","75.4356"
246,"Chovva","Kerala","Kannur","11.8705","75.4354"
247,"Thottada","Kerala","Kannur","11.8385","75.4208"
248,"Kizhunna","Kerala","Kannur","11.8385","75.4208"
249,"Alavil","Kerala","Kannur","11.9326","75.3538"
250,"Azhikode","Kerala","Kannur","11.9199","75.3355"
251,"Azhikode South","Kerala","Kannur","11.9175","75.3416"
252,"Azhikkal","Kerala","Kannur","11.9152","75.3476"
253,"Valapattanam","Kerala","Kannur","11.9152","75.3476"
254,"Chirakkal","Kerala","Kannur","11.9126","75.361"
255,"Chirakk R.S.","Kerala","Kannur","11.9126","75.361"
256,"Kattampally","Kerala","Kannur","11.9126","75.361"
257,"Kannur Thana","Kerala","Kannur","11.9139","75.3543"
258,"Kannookara","Kerala","Kannur","11.9139","75.3543"
259,"Burnacherry","Kerala","Kannur","11.9139","75.3543"
260,"Chalad","Kerala","Kannur","11.9139","75.3543"
261,"Kannur District Hospital","Kerala","Kannur","11.9139","75.3543"
262,"Thazhe Chovva","Kerala","Kannur","11.9139","75.3543"
263,"Thalassery Bazar","Kerala","Kannur","11.744","75.6432"
264,"Thalassery H.O","Kerala","Kannur","11.744","75.6432"
265,"Thalassery Courts","Kerala","Kannur","11.744","75.6432"
266,"Chalil","Kerala","Kannur","11.7345","75.4992"
267,"Temple Gate","Kerala","Kannur","11.7345","75.4992"
268,"Punnol","Kerala","Kannur","11.7345","75.4992"
269,"Kurichiyil","Kerala","Kannur","11.7345","75.4992"
270,"Tiruvangad","Kerala","Kannur","11.7473","75.5151"
271,"Moozhikkara","Kerala","Kannur","11.7473","75.5151"
272,"Cherakkara","Kerala","Kannur","12.0006","75.5262"
273,"Nettur (Kannur)","Kerala","Kannur","11.6174","75.7605"
274,"Vadakkumbad","Kerala","Kannur","12.0006","75.5262"
275,"Dharmadam","Kerala","Kannur","11.7754","75.4646"
276,"Eranholi","Kerala","Kannur","11.744","75.6432"
277,"Perundattil","Kerala","Kannur","11.744","75.6432"
278,"Taliparamba H.O","Kerala","Kannur","11.6547","75.8077"
279,"Chuzhali","Kerala","Kannur","11.5439","75.8907"
280,"Koyyam","Kerala","Kannur","11.5439","75.8907"
281,"Karimbam","Kerala","Kannur","11.5439","75.8907"
282,"Kuttiyeri","Kerala","Kannur","12.0703","75.3463"
283,"Kanhirangad","Kerala","Kannur","11.5439","75.8907"
284,"Muyyam","Kerala","Kannur","11.5439","75.8907"
285,"Kurumathur","Kerala","Kannur","11.5439","75.8907"
286,"Panniyur","Kerala","Kannur","12.0006","75.5262"
287,"Pallivayal","Kerala","Kannur","12.0006","75.5262"
288,"Aril","Kerala","Kannur","11.9871","75.5584"
289,"Pattuvam","Kerala","Kannur","11.9871","75.5584"
290,"Irinavu","Kerala","Kannur","11.96","75.3233"
291,"Thekkumbad","Kerala","Kannur","11.9778","75.3052"
292,"Cherukunnu","Kerala","Kannur","11.9956","75.2872"
293,"Othayammadom","Kerala","Kannur","11.9778","75.3052"
294,"Cherukun R.S.","Kerala","Kannur","11.9778","75.3052"
295,"Keezhara","Kerala","Kannur","11.9778","75.3052"
296,"Thavam","Kerala","Kannur","11.9778","75.3052"
297,"Mattul","Kerala","Kannur","12.0418","75.3473"
298,"Payangadi","Kerala","Kannur","12.0418","75.3473"
299,"Sreestha","Kerala","Kannur","12.0418","75.3473"
300,"Madayi","Kerala","Kannur","12.0418","75.3473"
301,"Vengara-kannur","Kerala","Kannur","12.0418","75.3473"
302,"Palakkode","Kerala","Kannur","12.0418","75.3473"
303,"Kuttur","Kerala","Kannur","12.0006","75.5262"
304,"Mathamangalam Bazar","Kerala","Kannur","11.8687","75.7739"
305,"Eriam","Kerala","Kannur","11.8687","75.7739"
306,"Vellora","Kerala","Kannur","12.1735","75.3586"
307,"Kakkara","Kerala","Kannur","11.8687","75.7739"
308,"Mathamangalam","Kerala","Kannur","12.0006","75.5262"
309,"Porakunnu","Kerala","Kannur","11.8687","75.7739"
310,"Panapuzha","Kerala","Kannur","11.8687","75.7739"
311,"Olayampadi","Kerala","Kannur","11.8687","75.7739"
312,"Kavvayi","Kerala","Kannur","12.0915","75.1835"
313,"Kankol","Kerala","Kannur","12.1611","75.2298"
314,"Kanayi","Kerala","Kannur","12.1079","75.2717"
315,"Kokkanisseri","Kerala","Kannur","12.1094","75.2092"
316,"Mathil","Kerala","Kannur","12.1212","75.2174"
317,"Korom","Kerala","Kannur","12.1302","75.235"
318,"Annur","Kerala","Kannur","12.1288","75.1966"
319,"Eramam Desom","Kerala","Kannur","12.1212","75.2174"
320,"Kandankali","Kerala","Kannur","12.1212","75.2174"
321,"Vellur","Kerala","Kannur","12.1475","75.2109"
322,"Payyan R.S.","Kerala","Kannur","12.1212","75.2174"
323,"Payyanur","Kerala","Kannur","12.0935","75.2025"
324,"Kandoth","Kerala","Kannur","12.1212","75.2174"
325,"Chalakkode","Kerala","Kannur","12.1212","75.2174"
326,"Vadakkumbad-ramanthali","Kerala","Kannur","12.053","75.191"
327,"Ramanthali","Kerala","Kannur","12.053","75.191"
328,"Karanthat","Kerala","Kannur","12.053","75.191"
329,"Ettikulam","Kerala","Kannur","12.053","75.191"
330,"Kunhimangalam","Kerala","Kannur","12.0418","75.3473"
331,"Ezhilode","Kerala","Kannur","12.0418","75.3473"
332,"Kovvapuram","Kerala","Kannur","12.0418","75.3473"
333,"Ezhimala Naval Academy","Kerala","Kannur","12.0418","75.3473"
334,"Mattul North","Kerala","Kannur","12.0418","75.3473"
335,"Edat","Kerala","Kannur","12.0418","75.3473"
336,"Anchampeedika","Kerala","Kannur","12.0418","75.3473"
337,"Morazha","Kerala","Kannur","12.0418","75.3473"
338,"Mottammal","Kerala","Kannur","12.0418","75.3473"
339,"Ezhome","Kerala","Kannur","12.0418","75.3473"
340,"Kottila","Kerala","Kannur","12.0418","75.3473"
341,"CRPF Camp Aravanchal","Kerala","Kannur","12.0418","75.3473"
342,"Padiotchal","Kerala","Kannur","12.0418","75.3473"
343,"Peringome","Kerala","Kannur","12.0418","75.3473"
344,"Nhekly","Kerala","Kannur","12.0418","75.3473"
345,"Payangadi R S","Kerala","Kannur","12.0418","75.3473"
346,"Mandur-kannur","Kerala","Kannur","12.0588","75.3248"
347,"Pariyaram-kannur","Kerala","Kannur","12.0588","75.3248"
348,"Thiruvattoor","Kerala","Kannur","12.0588","75.3248"
349,"Kuppam-taliparamba","Kerala","Kannur","12.0588","75.3248"
350,"Chithapilapoyil","Kerala","Kannur","12.0588","75.3248"
351,"Pariyaram Medical College","Kerala","Kannur","12.0588","75.3248"
352,"Pilathara","Kerala","Kannur","12.0588","75.3248"
353,"Vilayancode","Kerala","Kannur","12.0588","75.3248"
354,"Nareekamvally","Kerala","Kannur","12.0588","75.3248"
355,"Kadannapally","Kerala","Kannur","12.0588","75.3248"
356,"Thirumeni","Kerala","Kannur","12.2512","75.4181"
357,"Prapoyil","Kerala","Kannur","12.2553","75.4335"
358,"Cherupuzha","Kerala","Kannur","12.2553","75.4335"
359,"Thabore","Kerala","Kannur","12.2595","75.449"
360,"Chunda","Kerala","Kannur","12.2553","75.4335"
361,"Edavaramba","Kerala","Kannur","12.2553","75.4335"
362,"Josegiri","Kerala","Kannur","12.2553","75.4335"
363,"Kanamvayal","Kerala","Kannur","12.2553","75.4335"
364,"Kozhichal","Kerala","Kannur","12.2553","75.4335"
365,"Thattummal","Kerala","Kannur","12.2553","75.4335"
366,"Kuniyan","Kerala","Kannur","12.0732","75.3962"
367,"Ettukudukka","Kerala","Kannur","12.0732","75.3962"
368,"Karivellur","Kerala","Kannur","12.0732","75.3962"
369,"Kozhummal","Kerala","Kannur","12.0732","75.3962"
370,"Pappinisseri","Kerala","Kannur","11.9565","75.3403"
371,"Aroli","Kerala","Kannur","11.9543","75.3638"
372,"Pappinisseri West","Kerala","Kannur","11.9554","75.352"
373,"Kalliasseri","Kerala","Kannur","11.9554","75.352"
374,"Kuttikol","Kerala","Kannur","11.9554","75.352"
375,"Kanul","Kerala","Kannur","11.9554","75.352"
376,"Parassinikadavu","Kerala","Kannur","11.9554","75.352"
377,"Nanichery","Kerala","Kannur","11.9554","75.352"
378,"Trichambaram","Kerala","Kannur","11.9554","75.352"
379,"Kannur University Campus","Kerala","Kannur","11.9554","75.352"
380,"Alakode-kuttaramba","Kerala","Kannur","12.1999","75.2634"
381,"Chittodi","Kerala","Kannur","12.1999","75.2634"
382,"Kottayad","Kerala","Kannur","12.0072","75.4541"
383,"Arivilanjapoyil","Kerala","Kannur","12.1999","75.2634"
384,"Alakode","Kerala","Kannur","12.0006","75.5262"
385,"Therthally","Kerala","Kannur","12.1999","75.2634"
386,"Karthikapuram","Kerala","Kannur","12.1999","75.2634"
387,"Rayarom","Kerala","Kannur","12.1999","75.2634"
388,"Karuvanchal","Kerala","Kannur","12.1999","75.2634"
389,"Manakadavu","Kerala","Kannur","12.1999","75.2634"
390,"Vijayagiri","Kerala","Kannur","12.1999","75.2634"
391,"Vellad","Kerala","Kannur","12.1999","75.2634"
392,"Udayagiri","Kerala","Kannur","12.1999","75.2634"
393,"Nellipara","Kerala","Kannur","12.1999","75.2634"
394,"Ottathai","Kerala","Kannur","12.1999","75.2634"
395,"Pathampara","Kerala","Kannur","12.1999","75.2634"
396,"Chepparapadava","Kerala","Kannur","12.1407","75.5505"
397,"Karippal","Kerala","Kannur","12.1407","75.5505"
398,"Kooveri","Kerala","Kannur","12.1407","75.5505"
399,"Edakkom","Kerala","Kannur","12.1407","75.5505"
400,"Padappangad","Kerala","Kannur","12.1407","75.5505"
401,"Eruvatty-chapparapadava","Kerala","Kannur","12.1407","75.5505"
402,"Thadikadavu","Kerala","Kannur","12.1407","75.5505"
403,"Thimiri-chepparapadava","Kerala","Kannur","12.1407","75.5505"
404,"Pottampilavu","Kerala","Kannur","12.1407","75.5505"
405,"Naduvil","Kerala","Kannur","12.1407","75.5505"
406,"Kudiyanmala","Kerala","Kannur","12.1407","75.5505"
407,"Areekamala","Kerala","Kannur","12.1407","75.5505"
408,"Vayattuparamba","Kerala","Kannur","12.1407","75.5505"
409,"Arang","Kerala","Kannur","12.1407","75.5505"
410,"Mandalam","Kerala","Kannur","12.1407","75.5505"
411,"Pulikurumba","Kerala","Kannur","12.1407","75.5505"
412,"Munderi","Kerala","Kannur","11.9303","75.4455"
413,"Eachur","Kerala","Kannur","11.9303","75.4455"
414,"Koodali","Kerala","Kannur","11.928","75.4616"
415,"Chekkikulam","Kerala","Kannur","11.928","75.4616"
416,"Chattuvapara","Kerala","Kannur","11.928","75.4616"
417,"Kanhirode","Kerala","Kannur","11.928","75.4616"
418,"Peruvalathuparamba","Kerala","Kannur","11.928","75.4616"
419,"Kalliad","Kerala","Kannur","11.928","75.4616"
420,"Irukkur","Kerala","Kannur","11.928","75.4616"
421,"Kusavanvayal","Kerala","Kannur","11.928","75.4616"
422,"Varam","Kerala","Kannur","11.8772","75.4097"
423,"Mundayad","Kerala","Kannur","11.8772","75.4097"
424,"Pattanur","Kerala","Kannur","11.9766","75.5297"
425,"Edayannur","Kerala","Kannur","11.9766","75.5297"
426,"Elampara","Kerala","Kannur","11.9766","75.5297"
427,"Narath","Kerala","Kannur","11.9763","75.4168"
428,"Cherupazhassi","Kerala","Kannur","11.9763","75.4168"
429,"Kolacherry","Kerala","Kannur","11.9763","75.4168"
430,"Kayaralam","Kerala","Kannur","11.9976","75.4243"
431,"Pavanoormotta","Kerala","Kannur","11.9912","75.4313"
432,"Mayyil","Kerala","Kannur","11.9848","75.4384"
433,"Kuttiyattur","Kerala","Kannur","11.9912","75.4313"
434,"Kandakai","Kerala","Kannur","11.9912","75.4313"
435,"Mullakodi","Kerala","Kannur","11.9912","75.4313"
436,"Kannadiparamba","Kerala","Kannur","11.9372","75.4031"
437,"Cheleri","Kerala","Kannur","11.9372","75.4031"
438,"Mamba","Kerala","Kannur","11.8977","75.4887"
439,"Muzhappala","Kerala","Kannur","11.8977","75.4887"
440,"Vengad","Kerala","Kannur","12.0006","75.5262"
441,"Muringeri","Kerala","Kannur","10.9189","76.1313"
442,"Kezhallur","Kerala","Kannur","10.9189","76.1313"
443,"Anjarakandy","Kerala","Kannur","10.9189","76.1313"
444,"Iriveri","Kerala","Kannur","11.8559","75.4736"
445,"Mowancheri","Kerala","Kannur","11.8559","75.4736"
446,"Chala East","Kerala","Kannur","11.8547","75.483"
447,"Koyyode","Kerala","Kannur","11.8547","75.483"
448,"Kadachira","Kerala","Kannur","11.8547","75.483"
449,"Poduvachery","Kerala","Kannur","11.8547","75.483"
450,"Makreri","Kerala","Kannur","11.8547","75.483"
